ensembl_gene_id	external_gene_name	gene_biotype
ENSMUSG00000032179	Bmp5	protein_coding
ENSMUSG00000134054	Gm41285	lncRNA
ENSMUSG00000134060	Gm62761	lncRNA
ENSMUSG00000134068	Gm62762	lncRNA
ENSMUSG00000134081	5830427D02Rik	lncRNA
ENSMUSG00000055912	Tmem150a	protein_coding
ENSMUSG00000116056	Gm4544	lncRNA
ENSMUSG00000020323	Prss57	protein_coding
ENSMUSG00000108507	6720469O03Rik	TEC
ENSMUSG00000108790	Gm44806	TEC
ENSMUSG00000108330	Gm44882	TEC
ENSMUSG00000108572	Gm44883	TEC
ENSMUSG00000064591	Gm22302	snRNA
ENSMUSG00000109157	Gm44829	TEC
ENSMUSG00000134131	Gm62764	lncRNA
ENSMUSG00000109122	A230103L15Rik	TEC
ENSMUSG00000121298	Gm62766	lncRNA
ENSMUSG00000077615	Gm25499	snoRNA
ENSMUSG00000064377	Gm24966	snoRNA
ENSMUSG00000035202	Lars2	protein_coding
ENSMUSG00000077681	Gm22496	snoRNA
ENSMUSG00000119412	Gm25648	snoRNA
ENSMUSG00000134161	Gm36331	lncRNA
ENSMUSG00000096516	Or52a24	protein_coding
ENSMUSG00000134195	Gm62767	lncRNA
ENSMUSG00000134214	Gm62769	lncRNA
ENSMUSG00000134224	Gm62770	lncRNA
ENSMUSG00000134252	Gm62771	lncRNA
ENSMUSG00000134254	Gm62772	lncRNA
ENSMUSG00000118711	Gm24306	snoRNA
ENSMUSG00000118846	Gm25934	snoRNA
ENSMUSG00000134300	Gm62774	lncRNA
ENSMUSG00000119550	Gm25156	snoRNA
ENSMUSG00000116245	Gm49452	lncRNA
ENSMUSG00000118828	Gm26488	snoRNA
ENSMUSG00000119773	Gm24220	snoRNA
ENSMUSG00000119048	Gm24653	snoRNA
ENSMUSG00000047545	Or52ae9	protein_coding
ENSMUSG00000115355	4930445E18Rik	lncRNA
ENSMUSG00000118834	Gm24969	snoRNA
ENSMUSG00000119746	Gm24417	snoRNA
ENSMUSG00000119446	Gm25121	snoRNA
ENSMUSG00000035863	Palm	protein_coding
ENSMUSG00000119687	Gm24657	snoRNA
ENSMUSG00000048482	Bdnf	protein_coding
ENSMUSG00000119238	Gm26230	snoRNA
ENSMUSG00000050281	Or51l4	protein_coding
ENSMUSG00000055850	Rnf181	protein_coding
ENSMUSG00000033849	B3galt2	protein_coding
ENSMUSG00000119739	Gm23922	snoRNA
ENSMUSG00000118933	Gm25314	snoRNA
ENSMUSG00000119258	Gm26096	snoRNA
ENSMUSG00000058662	Or52a5b	protein_coding
ENSMUSG00002076052	Gm55164	misc_RNA
ENSMUSG00000099428	Gm28155	processed_pseudogene
ENSMUSG00000134379	Gm53907	lncRNA
ENSMUSG00000119224	Gm22996	snoRNA
ENSMUSG00000123646	Gm59842	lncRNA
ENSMUSG00000134381	Gm36555	lncRNA
ENSMUSG00000119726	Gm26499	snoRNA
ENSMUSG00000061626	Or52a5	protein_coding
ENSMUSG00000089640	Gm6397	processed_pseudogene
ENSMUSG00000113936	Gm8784	processed_pseudogene
ENSMUSG00000038034	Igsf8	protein_coding
ENSMUSG00000134396	Gm33967	lncRNA
ENSMUSG00000113455	Gm48825	lncRNA
ENSMUSG00000030421	Uri1	protein_coding
ENSMUSG00000134398	Gm33324	lncRNA
ENSMUSG00000113755	Gm46391	processed_pseudogene
ENSMUSG00000113922	Gm48887	TEC
ENSMUSG00000134432	Gm62792	lncRNA
ENSMUSG00000113984	Gm48890	TEC
ENSMUSG00000134433	Gm53887	lncRNA
ENSMUSG00000113065	Gm48870	TEC
ENSMUSG00000134471	Gm62794	lncRNA
ENSMUSG00000113869	Gm48869	processed_pseudogene
ENSMUSG00000134472	Gm62795	lncRNA
ENSMUSG00000134508	Gm62796	lncRNA
ENSMUSG00000112955	Gm48889	TEC
ENSMUSG00000134516	Gm62798	lncRNA
ENSMUSG00000134547	Gm62799	lncRNA
ENSMUSG00000032727	Mier3	protein_coding
ENSMUSG00000053134	Supt7l	protein_coding
ENSMUSG00000134550	Gm62801	lncRNA
ENSMUSG00000134558	Gm62803	lncRNA
ENSMUSG00000097827	5330439K02Rik	lncRNA
ENSMUSG00000134617	Gm34765	lncRNA
ENSMUSG00000121582	Gm63526	protein_coding
ENSMUSG00000078772	Gm12353	lncRNA
ENSMUSG00000041058	Wwp1	protein_coding
ENSMUSG00000134626	Gm62814	lncRNA
ENSMUSG00000120401	Gm56705	lncRNA
ENSMUSG00000134658	Gm62815	lncRNA
ENSMUSG00000134660	Gm62816	lncRNA
ENSMUSG00000134694	Gm62817	lncRNA
ENSMUSG00000102069	1700012I11Rik	lncRNA
ENSMUSG00000083915	Gm13932	processed_pseudogene
ENSMUSG00000027162	Lin7c	protein_coding
ENSMUSG00000082645	Gm15481	processed_pseudogene
ENSMUSG00000029141	Slc4a1ap	protein_coding
ENSMUSG00000000318	Clec10a	protein_coding
ENSMUSG00000018196	Glrx2	protein_coding
ENSMUSG00000073002	Vamp5	protein_coding
ENSMUSG00000038831	Ralgps1	protein_coding
ENSMUSG00000050732	Vamp8	protein_coding
ENSMUSG00000053460	Ggcx	protein_coding
ENSMUSG00000024215	Spdef	protein_coding
ENSMUSG00000134730	Gm57624	lncRNA
ENSMUSG00000134758	Gm31400	lncRNA
ENSMUSG00000112828	Gm48495	lncRNA
ENSMUSG00000035852	Misp	protein_coding
ENSMUSG00000025241	Fyco1	protein_coding
ENSMUSG00000134759	Gm62825	lncRNA
ENSMUSG00000087358	4930453H23Rik	protein_coding
ENSMUSG00000134777	Gm62826	lncRNA
ENSMUSG00000065045	Gm24046	snRNA
ENSMUSG00000086485	Gm15458	lncRNA
ENSMUSG00000134782	Gm31608	lncRNA
ENSMUSG00000027944	Hax1	protein_coding
ENSMUSG00000117189	Gm49897	TEC
ENSMUSG00000038677	Scube3	protein_coding
ENSMUSG00000099781	Gm28583	unprocessed_pseudogene
ENSMUSG00000099846	Gm6819	unprocessed_pseudogene
ENSMUSG00000060565	Gm5591	protein_coding
ENSMUSG00000101847	Gm20749	processed_pseudogene
ENSMUSG00000087586	Gm6938	lncRNA
ENSMUSG00000100810	Gm29086	processed_pseudogene
ENSMUSG00000035722	Abca7	protein_coding
ENSMUSG00000053907	Mat2a	protein_coding
ENSMUSG00002076921	Gm56400	snRNA
ENSMUSG00000100841	Gm21115	unprocessed_pseudogene
ENSMUSG00000100788	Gm21122	processed_pseudogene
ENSMUSG00000099772	Gm29085	processed_pseudogene
ENSMUSG00000121832	Gm5124	lncRNA
ENSMUSG00000119867	Gm24797	snRNA
ENSMUSG00000101470	Gm21129	unprocessed_pseudogene
ENSMUSG00000099981	Gm21136	unprocessed_pseudogene
ENSMUSG00000062814	Ssxa1	protein_coding
ENSMUSG00000101023	Gm21152	processed_pseudogene
ENSMUSG00002076420	Gm56401	snRNA
ENSMUSG00000134786	Gm62829	lncRNA
ENSMUSG00000101035	Gm28451	processed_pseudogene
ENSMUSG00000128249	Gm61584	lncRNA
ENSMUSG00000101703	Gm1982	unprocessed_pseudogene
ENSMUSG00000134797	Gm62830	lncRNA
ENSMUSG00000018199	Ro60	protein_coding
ENSMUSG00000099951	Gm9226	processed_pseudogene
ENSMUSG00000085891	Gm14634	lncRNA
ENSMUSG00002076176	Gm56402	snRNA
ENSMUSG00000134829	Gm62831	lncRNA
ENSMUSG00000084217	Setd9-ps	transcribed_unitary_pseudogene
ENSMUSG00000100112	Gm29258	unprocessed_pseudogene
ENSMUSG00000116287	Gm3924	lncRNA
ENSMUSG00000053742	Gm5114	protein_coding
ENSMUSG00000086480	Gm15287	lncRNA
ENSMUSG00000134877	Gm62833	lncRNA
ENSMUSG00000021754	Map3k1	protein_coding
ENSMUSG00002075977	Gm55412	miRNA
ENSMUSG00000134911	Gm62834	lncRNA
ENSMUSG00000120303	4930500G05Rik	lncRNA
ENSMUSG00000134934	Gm62835	lncRNA
ENSMUSG00002075626	Gm56403	miRNA
ENSMUSG00000068959	Zfp619	protein_coding
ENSMUSG00000115775	Gm41318	lncRNA
ENSMUSG00000083760	Gm14524	processed_pseudogene
ENSMUSG00000136083	Gm41890	lncRNA
ENSMUSG00000120535	Gm56715	lncRNA
ENSMUSG00000104150	Gm44573	TEC
ENSMUSG00000087543	Gm16576	lncRNA
ENSMUSG00000099934	Gm17983	processed_pseudogene
ENSMUSG00000083307	AA414768	protein_coding
ENSMUSG00000074903	Gm2058	processed_pseudogene
ENSMUSG00000083751	Gm14534	processed_pseudogene
ENSMUSG00000087424	5730405O15Rik	lncRNA
ENSMUSG00000070236	Gm26327	snRNA
ENSMUSG00000100912	Gm2021	processed_pseudogene
ENSMUSG00000101901	Gm9230	processed_pseudogene
ENSMUSG00000141292	Gm61953	lncRNA
ENSMUSG00000141253	Gm61952	lncRNA
ENSMUSG00000102227	Gm37302	TEC
ENSMUSG00000087395	Gm12705	lncRNA
ENSMUSG00000102464	Gm38199	TEC
ENSMUSG00000031010	Usp9x	protein_coding
ENSMUSG00000086498	Gm12681	lncRNA
ENSMUSG00000065667	Gm22576	snRNA
ENSMUSG00000025495	Ptdss2	protein_coding
ENSMUSG00000028550	Atg4c	protein_coding
ENSMUSG00000033031	Cip2a	protein_coding
ENSMUSG00000135029	Gm62837	lncRNA
ENSMUSG00000135030	Gm62838	lncRNA
ENSMUSG00000120064	Gm56823	lncRNA
ENSMUSG00000135072	Gm62839	lncRNA
ENSMUSG00000110575	6330537M06Rik	TEC
ENSMUSG00000120025	Gm56824	lncRNA
ENSMUSG00000120938	Gm56853	lncRNA
ENSMUSG00000120972	Gm56856	lncRNA
ENSMUSG00000121010	Gm56858	lncRNA
ENSMUSG00000121099	Gm56863	lncRNA
ENSMUSG00000007097	Atp1a2	protein_coding
ENSMUSG00000121155	Gm56869	lncRNA
ENSMUSG00000074461	Gm10699	TEC
ENSMUSG00000108591	Particl	TEC
ENSMUSG00000081979	Rps8-ps3	processed_pseudogene
ENSMUSG00000100599	1700120C14Rik	lncRNA
ENSMUSG00000082781	Rps19-ps14	processed_pseudogene
ENSMUSG00000121107	9330133O14Rik	lncRNA
ENSMUSG00000029844	Hoxa1	protein_coding
ENSMUSG00000121141	Gm56878	lncRNA
ENSMUSG00000020721	Helz	protein_coding
ENSMUSG00000109846	Gm45627	lncRNA
ENSMUSG00000060509	Xcr1	protein_coding
ENSMUSG00000031529	Tnks	protein_coding
ENSMUSG00000042520	Ubap2l	protein_coding
ENSMUSG00000085204	Gm15327	lncRNA
ENSMUSG00000111148	Gm2774	processed_pseudogene
ENSMUSG00000107015	2900076G11Rik	TEC
ENSMUSG00000106918	Mrpl33	protein_coding
ENSMUSG00000025804	Ccr1	protein_coding
ENSMUSG00002076637	Gm56050	misc_RNA
ENSMUSG00002075344	Gm56051	misc_RNA
ENSMUSG00002074924	Gm56052	misc_RNA
ENSMUSG00002075580	Gm56053	misc_RNA
ENSMUSG00000014704	Hoxa2	protein_coding
ENSMUSG00000104479	Gm10305	TEC
ENSMUSG00000070891	Gm12689	lncRNA
ENSMUSG00000064039	Ccr1l1	protein_coding
ENSMUSG00000126943	Gm41060	lncRNA
ENSMUSG00000103097	Gm37556	TEC
ENSMUSG00000081184	Gm12685	processed_pseudogene
ENSMUSG00000079560	Hoxa3	protein_coding
ENSMUSG00000082442	Gm12686	processed_pseudogene
ENSMUSG00000086861	Gm15325	lncRNA
ENSMUSG00000081150	Gm12684	processed_pseudogene
ENSMUSG00000080803	Gm12683	processed_pseudogene
ENSMUSG00000035448	Ccr3	protein_coding
ENSMUSG00000103575	Gm37117	TEC
ENSMUSG00000133355	Gm60909	lncRNA
ENSMUSG00000100998	Gm28864	lncRNA
ENSMUSG00000133963	Gm60970	lncRNA
ENSMUSG00000087923	Gm23230	snRNA
ENSMUSG00000055210	Foxd2	protein_coding
ENSMUSG00000118616	Gm53020	unitary_pseudogene
ENSMUSG00000049103	Ccr2	protein_coding
ENSMUSG00000137080	Gm61599	lncRNA
ENSMUSG00000044518	Foxe3	protein_coding
ENSMUSG00000113311	Gm47428	lncRNA
ENSMUSG00000123366	Gm59769	lncRNA
ENSMUSG00000028719	Cmpk1	protein_coding
ENSMUSG00000135109	Gm62846	lncRNA
ENSMUSG00000135754	Gm61194	lncRNA
ENSMUSG00000135133	Gm62847	lncRNA
ENSMUSG00000140151	Gm61429	lncRNA
ENSMUSG00000135168	Gm62848	lncRNA
ENSMUSG00000136725		lncRNA
ENSMUSG00000135171	Gm62849	lncRNA
ENSMUSG00000135178	Gm62850	lncRNA
ENSMUSG00000140933	Gm61457	lncRNA
ENSMUSG00000128660	Gm60469	lncRNA
ENSMUSG00000021608	Lpcat1	protein_coding
ENSMUSG00000135235	Gm62851	lncRNA
ENSMUSG00000079227	Ccr5	protein_coding
ENSMUSG00000005503	Evx1	protein_coding
ENSMUSG00000135289	D630010B17Rik	lncRNA
ENSMUSG00000135300	Gm62852	lncRNA
ENSMUSG00000135306	Gm41370	lncRNA
ENSMUSG00000135328	Gm62853	lncRNA
ENSMUSG00000135347	Gm52172	lncRNA
ENSMUSG00000135380	Gm62854	lncRNA
ENSMUSG00000115681	Gm2682	lncRNA
ENSMUSG00000059159	Gm8129	processed_pseudogene
ENSMUSG00000084282	Gm15054	processed_pseudogene
ENSMUSG00000108147	4930443G03Rik	TEC
ENSMUSG00000103951	Gm37269	TEC
ENSMUSG00000107870	Gm43940	TEC
ENSMUSG00000107601	Gm2651	processed_pseudogene
ENSMUSG00000106955	Gm42960	processed_pseudogene
ENSMUSG00000107184	Gm18222	processed_pseudogene
ENSMUSG00000107017	Gm43196	TEC
ENSMUSG00000107222	Gm43198	TEC
ENSMUSG00000107215	Gm43197	TEC
ENSMUSG00000047735	Samd9l	protein_coding
ENSMUSG00000105617	Gm43809	lncRNA
ENSMUSG00000074829	2010315B03Rik	protein_coding
ENSMUSG00000029136	Rbks	protein_coding
ENSMUSG00000044156	Hepacam2	protein_coding
ENSMUSG00000072605	Gm10376	protein_coding
ENSMUSG00000046603	Tcaim	protein_coding
ENSMUSG00000076758	Trav1	TR_V_gene
ENSMUSG00000076759	Trav2	TR_V_gene
ENSMUSG00000076764	Trav6-2	TR_V_gene
ENSMUSG00000095387	Trav6d-4	TR_V_gene
ENSMUSG00000065047	Gm24045	misc_RNA
ENSMUSG00000028718	Stil	protein_coding
ENSMUSG00000095689	Trav12d-1	TR_V_gene
ENSMUSG00000110361	Gm8291	processed_pseudogene
ENSMUSG00000110457	Gm45752	transcribed_unprocessed_pseudogene
ENSMUSG00000096653	Trav15d-1-dv6d-1	TR_V_gene
ENSMUSG00000071793	2610005L07Rik	transcribed_unprocessed_pseudogene
ENSMUSG00000096129	Trav12d-2	TR_V_gene
ENSMUSG00000076795	Trav8d-2	TR_V_gene
ENSMUSG00000092009	Myh15	protein_coding
ENSMUSG00000110685	Gm5373	transcribed_unprocessed_pseudogene
ENSMUSG00000096055	Trav12n-1	TR_V_gene
ENSMUSG00000120356	Gm41331	lncRNA
ENSMUSG00000099301	Mir3473e	miRNA
ENSMUSG00000063146	Clip2	protein_coding
ENSMUSG00000094413	Trav15n-1	TR_V_gene
ENSMUSG00000109586	Gm6853	transcribed_unprocessed_pseudogene
ENSMUSG00000071796	6820431F20Rik	transcribed_unprocessed_pseudogene
ENSMUSG00000096531	Trav12n-2	TR_V_gene
ENSMUSG00000088836	Gm23546	snoRNA
ENSMUSG00000050199	Lgr4	protein_coding
ENSMUSG00000094468	Trav6-4	TR_V_gene
ENSMUSG00000060427	Zfp868	protein_coding
ENSMUSG00000096825	Trav12-1	TR_V_gene
ENSMUSG00000094016	Trav15-1-dv6-1	TR_V_gene
ENSMUSG00000076861	Trav18	TR_V_gene
ENSMUSG00000001376	Vps50	protein_coding
ENSMUSG00000076864	Trdv1	TR_V_gene
ENSMUSG00000054648	Zfp869	protein_coding
ENSMUSG00002074902	Gm56126	misc_RNA
ENSMUSG00000022021	Diaph3	protein_coding
ENSMUSG00000047036	Zfp445	protein_coding
ENSMUSG00000135431	Gm62867	lncRNA
ENSMUSG00000135438	Gm41326	lncRNA
ENSMUSG00000135447	Gm62868	lncRNA
ENSMUSG00000135448	Gm62869	lncRNA
ENSMUSG00000135450	Gm53915	lncRNA
ENSMUSG00000135466	Gm31841	lncRNA
ENSMUSG00000135476	Gm62870	lncRNA
ENSMUSG00000135492	Gm9693	lncRNA
ENSMUSG00000135510	Gm62871	lncRNA
ENSMUSG00000135515		lncRNA
ENSMUSG00000073976	1700026J12Rik	lncRNA
ENSMUSG00000094574	Gm15027	unprocessed_pseudogene
ENSMUSG00000140475	Gm62098	lncRNA
ENSMUSG00000094259	Gm14536	transcribed_unprocessed_pseudogene
ENSMUSG00000135529	Gm62874	lncRNA
ENSMUSG00000135603	Gm381	lncRNA
ENSMUSG00000092260	Zfp963	protein_coding
ENSMUSG00000135560	Gm33205	lncRNA
ENSMUSG00000121811	Gm382	protein_coding
ENSMUSG00000135561	Gm53882	lncRNA
ENSMUSG00000092544	Gm20422	protein_coding
ENSMUSG00000135596	Gm62875	lncRNA
ENSMUSG00000116295	Gm32885	lncRNA
ENSMUSG00000043090	Zfp866	protein_coding
ENSMUSG00000140285	Gm61945	lncRNA
ENSMUSG00000140325	Gm61946	lncRNA
ENSMUSG00000081763	Gm9435	processed_pseudogene
ENSMUSG00000121742		protein_coding
ENSMUSG00000040586	Ofd1	protein_coding
ENSMUSG00000031862	Atp13a1	protein_coding
ENSMUSG00000032743	Katnip	protein_coding
ENSMUSG00000111325	Gm47140	lncRNA
ENSMUSG00000063488	Zkscan7	protein_coding
ENSMUSG00000038026	Kcnj9	protein_coding
ENSMUSG00000118660	Gm56127	transcribed_unprocessed_pseudogene
ENSMUSG00000111710	Gm47145	unprocessed_pseudogene
ENSMUSG00000057895	Zfp105	protein_coding
ENSMUSG00000102413	Gm36937	lncRNA
ENSMUSG00000044708	Kcnj10	protein_coding
ENSMUSG00000058176	Gm5407	processed_pseudogene
ENSMUSG00000116700	Gm18694	processed_pseudogene
ENSMUSG00000116948	Gm4802	processed_pseudogene
ENSMUSG00000050229	Pigm	protein_coding
ENSMUSG00000097959	Gm6931	processed_pseudogene
ENSMUSG00000128680	Gm31494	lncRNA
ENSMUSG00000102278	Gm37145	TEC
ENSMUSG00000026548	Slamf9	protein_coding
ENSMUSG00000111428	Gm47146	transcribed_processed_pseudogene
ENSMUSG00000079317	Trappc2	protein_coding
ENSMUSG00000025239	Limd1	protein_coding
ENSMUSG00000064961	Gm22704	snoRNA
ENSMUSG00000082239	Gm14234	processed_pseudogene
ENSMUSG00000004105	Angptl2	protein_coding
ENSMUSG00000018189	Uchl5	protein_coding
ENSMUSG00000135612	Gm32070	lncRNA
ENSMUSG00000144299		transcribed_unitary_pseudogene
ENSMUSG00000115419	Gm49113	lncRNA
ENSMUSG00000032965	Ift57	protein_coding
ENSMUSG00000135637	Gm62889	lncRNA
ENSMUSG00000035697	Arhgap45	protein_coding
ENSMUSG00000135664	Gm62891	lncRNA
ENSMUSG00000135671	Gm62893	lncRNA
ENSMUSG00000135721	Gm62894	lncRNA
ENSMUSG00000063821	Dusp29	protein_coding
ENSMUSG00000116075	Gm49476	lncRNA
ENSMUSG00000082844	Gm13537	processed_pseudogene
ENSMUSG00002076855	Gm56422	miRNA
ENSMUSG00000068966	Zbtb34	protein_coding
ENSMUSG00000021609	Slc6a3	protein_coding
ENSMUSG00000027160	Ccdc34	protein_coding
ENSMUSG00000135776	Gm52201	lncRNA
ENSMUSG00000099958	1700010B13Rik	lncRNA
ENSMUSG00000021768	Dusp13b	protein_coding
ENSMUSG00000079316	Rab9	protein_coding
ENSMUSG00000025240	Sacm1l	protein_coding
ENSMUSG00000106691	2700029L08Rik	TEC
ENSMUSG00000135824	Gm62905	lncRNA
ENSMUSG00000085957	Syna	protein_coding
ENSMUSG00000117171	C230013L11Rik	lncRNA
ENSMUSG00000135827	Gm62906	lncRNA
ENSMUSG00000135843	Gm62907	lncRNA
ENSMUSG00000106323	Mir7228	miRNA
ENSMUSG00000023104	Rfc2	protein_coding
ENSMUSG00000024220	Zfp523	protein_coding
ENSMUSG00000135895	Gm62908	lncRNA
ENSMUSG00000135994	Gm36878	lncRNA
ENSMUSG00000120543	Gm33049	lncRNA
ENSMUSG00000136035	Gm62910	lncRNA
ENSMUSG00000120620	Gm56720	lncRNA
ENSMUSG00000136095	Gm62911	lncRNA
ENSMUSG00000085880	Gm15229	protein_coding
ENSMUSG00000136150	Gm62914	lncRNA
ENSMUSG00000081875	Gm15223	processed_pseudogene
ENSMUSG00000136172	Gm62915	lncRNA
ENSMUSG00000051224	Tceanc	protein_coding
ENSMUSG00000114971	Gm49162	lncRNA
ENSMUSG00000120664	Gm56688	lncRNA
ENSMUSG00000000402	Egfl6	protein_coding
ENSMUSG00000120063	Gm56692	lncRNA
ENSMUSG00000099349	1700047G03Rik	lncRNA
ENSMUSG00000098497	Mir6932	miRNA
ENSMUSG00000020722	Cacng1	protein_coding
ENSMUSG00000085444	Gm13936	lncRNA
ENSMUSG00000026788	Zbtb43	protein_coding
ENSMUSG00000091764	Zfp964	protein_coding
ENSMUSG00000136246	Gm62922	lncRNA
ENSMUSG00000109818	Gm35713	processed_pseudogene
ENSMUSG00000110305	Gm45513	processed_pseudogene
ENSMUSG00000047938	4930483J18Rik	lncRNA
ENSMUSG00000098106	Gm5350	processed_pseudogene
ENSMUSG00000040938	Slc16a11	protein_coding
ENSMUSG00000077153	Gm24580	snoRNA
ENSMUSG00000094443	Sgo2b	protein_coding
ENSMUSG00000082512	Gm13937	processed_pseudogene
ENSMUSG00000118908	Gm22997	snRNA
ENSMUSG00000041660	Bbox1	protein_coding
ENSMUSG00000021610	Clptm1l	protein_coding
ENSMUSG00000087677	Gm15226	lncRNA
ENSMUSG00002076615	Gm55325	rRNA
ENSMUSG00000031530	Dusp4	protein_coding
ENSMUSG00000136280	Gm62923	lncRNA
ENSMUSG00000086860	Gm1720	lncRNA
ENSMUSG00000028717	Tal1	protein_coding
ENSMUSG00000110529	Gm45694	TEC
ENSMUSG00000121906	Dusp13a	protein_coding
ENSMUSG00000003484	Cyp4f18	protein_coding
ENSMUSG00000136283	Gm62924	lncRNA
ENSMUSG00000115284	Gm34678	lncRNA
ENSMUSG00000136313	Gm46517	lncRNA
ENSMUSG00000115976	Gm31462	lncRNA
ENSMUSG00000115616	Gm48923	lncRNA
ENSMUSG00002076133	Gm54976	miRNA
ENSMUSG00000083366	Gm14887	processed_pseudogene
ENSMUSG00000136370	Gm62925	lncRNA
ENSMUSG00000136374	Gm62927	lncRNA
ENSMUSG00000136383	Gm62928	lncRNA
ENSMUSG00000031138	F9	protein_coding
ENSMUSG00000074971	Fibin	protein_coding
ENSMUSG00000136404	Gm39558	lncRNA
ENSMUSG00000052139	Babam2	protein_coding
ENSMUSG00000075511	1700001L05Rik	lncRNA
ENSMUSG00000021770	Samd8	protein_coding
ENSMUSG00000083320	Gm13935	processed_pseudogene
ENSMUSG00000038765	Lmx1b	protein_coding
ENSMUSG00000110546	Gm45734	processed_pseudogene
ENSMUSG00000110643	Gm18924	processed_pseudogene
ENSMUSG00000084610	Gm25052	snRNA
ENSMUSG00000069998	Or2z8	protein_coding
ENSMUSG00000142832	Gm62072	protein_coding
ENSMUSG00000081341	Gm14891	protein_coding
ENSMUSG00000082461	Gm8844	processed_pseudogene
ENSMUSG00000110096	Gm45544	unprocessed_pseudogene
ENSMUSG00000087066	Gm15518	lncRNA
ENSMUSG00000110522	Gm45735	processed_pseudogene
ENSMUSG00000139800	Gm62085	lncRNA
ENSMUSG00000061561	Or2z9	protein_coding
ENSMUSG00000083977	Mageb8-ps	transcribed_unprocessed_pseudogene
ENSMUSG00000084314	Rps15a-ps3	processed_pseudogene
ENSMUSG00000028967	Errfi1	protein_coding
ENSMUSG00000135153	Gm62087	protein_coding
ENSMUSG00000020723	Cacng4	protein_coding
ENSMUSG00000080069	Gm41	transcribed_unprocessed_pseudogene
ENSMUSG00000109990	Gm45543	unprocessed_pseudogene
ENSMUSG00000046881	Or1ab2	protein_coding
ENSMUSG00000085577	Mageb6-ps	unprocessed_pseudogene
ENSMUSG00000118598	Gm18438	unprocessed_pseudogene
ENSMUSG00000144100	Gm62088	lncRNA
ENSMUSG00000082450	Mageb7-ps	transcribed_unprocessed_pseudogene
ENSMUSG00000119085	Gm24754	snRNA
ENSMUSG00000097613	Gm17597	lncRNA
ENSMUSG00000128546	4930546O09Rik	lncRNA
ENSMUSG00002075969	Gm55202	rRNA
ENSMUSG00000138387	Gm61907	lncRNA
ENSMUSG00000066108	Muc5b	protein_coding
ENSMUSG00000022657	Cd96	protein_coding
ENSMUSG00002076582	Gm55755	rRNA
ENSMUSG00000035232	Pdk3	protein_coding
ENSMUSG00000031799	Tpm4	protein_coding
ENSMUSG00000136435	Gm62932	lncRNA
ENSMUSG00000136452	Gm41368	lncRNA
ENSMUSG00002076694	Gm56293	misc_RNA
ENSMUSG00002076898	Gm56294	rRNA
ENSMUSG00000120817	Gm56710	lncRNA
ENSMUSG00000044367	Slc16a13	protein_coding
ENSMUSG00000136463	Gm62933	lncRNA
ENSMUSG00000021611	Tert	protein_coding
ENSMUSG00000136470	Gm62934	lncRNA
ENSMUSG00000136491	1700082O11Rik	lncRNA
ENSMUSG00000136498	Gm62935	lncRNA
ENSMUSG00000136508	Gm62936	lncRNA
ENSMUSG00000136532	Gm62938	lncRNA
ENSMUSG00000136586	Gm46534	lncRNA
ENSMUSG00000136594	Gm62941	lncRNA
ENSMUSG00000136606	Gm62943	lncRNA
ENSMUSG00000136655	Gm62944	lncRNA
ENSMUSG00000065836	Gm23502	snRNA
ENSMUSG00000028964	Park7	protein_coding
ENSMUSG00000136681	Gm62948	lncRNA
ENSMUSG00000021771	Vdac2	protein_coding
ENSMUSG00000115453	BC048602	lncRNA
ENSMUSG00000025243	Slc6a20b	protein_coding
ENSMUSG00000136723	Gm41355	lncRNA
ENSMUSG00000040373	Cacng5	protein_coding
ENSMUSG00000136736	Gm62952	lncRNA
ENSMUSG00000115591	Gm31282	lncRNA
ENSMUSG00000136884	Gm62954	lncRNA
ENSMUSG00000100455	Gm29170	lncRNA
ENSMUSG00000136918	Gm33123	lncRNA
ENSMUSG00000104403	Gm38011	TEC
ENSMUSG00000003037	Rab8a	protein_coding
ENSMUSG00000081244	Gm13529	processed_pseudogene
ENSMUSG00000085463	9430024E24Rik	lncRNA
ENSMUSG00000038740	Mvb12b	protein_coding
ENSMUSG00000088323	Gm25663	snoRNA
ENSMUSG00000026360	Rgs2	protein_coding
ENSMUSG00000081573	Gm15164	processed_pseudogene
ENSMUSG00000081044	AU015836	protein_coding
ENSMUSG00000115485	Gm49126	lncRNA
ENSMUSG00000080995	Gm15165	processed_pseudogene
ENSMUSG00000081055	Gm6987	processed_pseudogene
ENSMUSG00000109745	Fam236c	protein_coding
ENSMUSG00000118485	Gm50487	unitary_pseudogene
ENSMUSG00000139414	Gm61925	lncRNA
ENSMUSG00000127784	Gm60037	lncRNA
ENSMUSG00000081986	Gm14841	processed_pseudogene
ENSMUSG00000136950	Gm7194	lncRNA
ENSMUSG00000048087	Ahcyl	protein_coding
ENSMUSG00000025139	Tollip	protein_coding
ENSMUSG00000083775	Gm14837	processed_pseudogene
ENSMUSG00000081779	Gm21998	processed_pseudogene
ENSMUSG00000084842	Pabpc1l2b	protein_coding
ENSMUSG00000127821	1700020B03Rik	lncRNA
ENSMUSG00000080774	Gm9143	processed_pseudogene
ENSMUSG00000086467	4930571N24Rik	lncRNA
ENSMUSG00000119274	Gm26297	snoRNA
ENSMUSG00000130934	Gm60304	lncRNA
ENSMUSG00000086524	Pabpc1l2a	protein_coding
ENSMUSG00000084341	Gm3928	processed_pseudogene
ENSMUSG00000081567	Gm14838	processed_pseudogene
