Target gene	Representative transcript	Gene name	3P-seq tags + 5	Conserved sites total	Conserved 8mer sites	Conserved 7mer-m8 sites	Conserved 7mer-A1 sites	Poorly conserved sites total	Poorly conserved 8mer sites	Poorly conserved 7mer-m8 sites	Poorly conserved 7mer-A1 sites	6mer sites	Representative miRNA	Predicted occupancy (low miRNA)	Predicted occupancy (high miRNA)	Predicted occupancy (transfected miRNA)	Cumulative weighted context++ score	Total context++ score	Aggregate PCT	Previous TargetScan publication(s)
TBRG1	ENST00000441174.3	transforming growth factor beta regulator 1 	275	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0012	0.0088	0.0540	-0.08	-0.32	< 0.1	NULL
LARP4B	ENST00000316157.3	La ribonucleoprotein domain family, member 4B 	705	0	0	0	0	1	0	0	1	0	hsa-miR-99a-5p	0.0024	0.0172	0.0994	-0.08	-0.20	< 0.1	NULL
KCNJ14	ENST00000391884.1	potassium inwardly-rectifying channel, subfamily J, member 14 	29	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0032	0.0229	0.1487	-0.08	-0.09	< 0.1	NULL
PHC3	ENST00000495893.2	polyhomeotic homolog 3 (Drosophila) 	366	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0041	0.0291	0.1682	-0.08	-0.28	< 0.1	NULL
ZNF417	ENST00000312026.5	zinc finger protein 417 	19	0	0	0	0	1	0	0	1	0	hsa-miR-99b-5p	0.0028	0.0196	0.0980	-0.08	-0.31	< 0.1	NULL
BMPR2	ENST00000374574.2	bone morphogenetic protein receptor, type II (serine/threonine kinase) 	287	1	0	0	1	0	0	0	0	0	hsa-miR-100-5p	0.0027	0.0186	0.0913	-0.08	-0.35	0.15	2005, 2007, 2009, 2011
ZNRF2	ENST00000323037.4	zinc and ring finger 2 	403	1	0	0	1	0	0	0	0	0	hsa-miR-100-5p	0.0018	0.0129	0.0685	-0.07	-0.40	0.15	2011
UBE4A	ENST00000252108.3	ubiquitination factor E4A 	29	0	0	0	0	1	0	0	1	0	hsa-miR-99a-5p	0.0012	0.0084	0.0514	-0.07	-0.32	< 0.1	NULL
RBM19	ENST00000545145.2	RNA binding motif protein 19 	217	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0026	0.0190	0.1262	-0.07	-0.07	< 0.1	NULL
HSD17B13	ENST00000302219.6	hydroxysteroid (17-beta) dehydrogenase 13 	11	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0012	0.0089	0.0585	-0.06	-0.14	< 0.1	NULL
NDUFA7	ENST00000301457.2	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 7, 14.5kDa 	550	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0019	0.0135	0.0792	-0.06	-0.18	< 0.1	NULL
ICMT	ENST00000343813.5	isoprenylcysteine carboxyl methyltransferase 	558	1	0	1	0	0	0	0	0	0	hsa-miR-99a-5p	0.0052	0.0330	0.1163	-0.06	-0.32	< 0.1	2005, 2007, 2009, 2011
FOXO3	ENST00000343882.6	forkhead box O3 	32	0	0	0	0	1	0	1	0	0	hsa-miR-99b-5p	0.0087	0.0611	0.3246	-0.05	-0.05	< 0.1	NULL
ZFYVE20	ENST00000253699.3	zinc finger, FYVE domain containing 20 	57	0	0	0	0	1	0	1	0	1	hsa-miR-100-5p	0.0026	0.0187	0.1059	-0.05	-0.28	< 0.1	NULL
TNFRSF13C	ENST00000291232.3	tumor necrosis factor receptor superfamily, member 13C 	36	0	0	0	0	1	0	1	0	1	hsa-miR-99a-5p	0.0045	0.0289	0.1123	-0.05	-0.31	< 0.1	NULL
WBP11	ENST00000261167.2	WW domain binding protein 11 	130	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0032	0.0209	0.0861	-0.05	-0.35	< 0.1	NULL
KDM5A	ENST00000399788.2	lysine (K)-specific demethylase 5A 	118	0	0	0	0	1	0	0	1	1	hsa-miR-99a-5p	0.0035	0.0250	0.1396	-0.05	-0.21	< 0.1	NULL
PDLIM4	ENST00000379018.3	PDZ and LIM domain 4 	417	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0014	0.0101	0.0680	-0.05	-0.32	< 0.1	NULL
PDZD8	ENST00000334464.5	PDZ domain containing 8 	99	0	0	0	0	1	0	1	0	0	hsa-miR-99b-5p	0.0028	0.0188	0.0892	-0.05	-0.24	< 0.1	NULL
TMEM186	ENST00000333050.6	transmembrane protein 186 	287	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0016	0.0111	0.0519	-0.05	-0.43	< 0.1	NULL
MOCS3	ENST00000244051.1	molybdenum cofactor synthesis 3 	271	0	0	0	0	1	1	0	0	0	hsa-miR-100-5p	0.0019	0.0131	0.0589	-0.05	-0.40	< 0.1	NULL
SPTBN2	ENST00000529997.1	spectrin, beta, non-erythrocytic 2 	910	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0048	0.0342	0.2074	-0.04	-0.04	< 0.1	NULL
TARDBP	ENST00000240185.3	TAR DNA binding protein 	410	0	0	0	0	1	1	0	0	0	hsa-miR-99b-5p	0.0023	0.0164	0.0961	-0.04	-0.56	< 0.1	NULL
ETFDH	ENST00000511912.1	electron-transferring-flavoprotein dehydrogenase 	117	0	0	0	0	1	1	0	0	0	hsa-miR-99a-5p	0.0030	0.0184	0.0661	-0.04	-0.81	< 0.1	NULL
SLC14A1	ENST00000321925.4	solute carrier family 14 (urea transporter), member 1 	190	0	0	0	0	1	0	1	0	0	hsa-miR-99b-5p	0.0043	0.0262	0.0816	-0.04	-0.37	< 0.1	NULL
AGO2	ENST00000220592.5	argonaute RISC catalytic component 2 	350	1	0	1	0	0	0	0	0	0	hsa-miR-100-5p	0.0122	0.0826	0.3749	-0.04	-0.88	0.28	2005, 2007, 2009, 2011
SHH	ENST00000297261.2	sonic hedgehog 	32	0	0	0	0	1	0	1	0	0	hsa-miR-99b-5p	0.0029	0.0201	0.1036	-0.04	-0.14	< 0.1	NULL
SLC16A10	ENST00000368850.3	solute carrier family 16 (aromatic amino acid transporter), member 10 	233	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0021	0.0140	0.0643	-0.04	-0.28	< 0.1	NULL
MFSD6	ENST00000392328.1	major facilitator superfamily domain containing 6 	47	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0010	0.0073	0.0425	-0.04	-0.23	< 0.1	NULL
HEXA	ENST00000268097.5	hexosaminidase A (alpha polypeptide) 	209	0	0	0	0	1	0	0	1	0	hsa-miR-99b-5p	0.0011	0.0077	0.0416	-0.04	-0.30	< 0.1	NULL
RAP1B	ENST00000250559.9	RAP1B, member of RAS oncogene family 	3599	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0015	0.0097	0.0412	-0.04	-0.51	< 0.1	NULL
ANKS6	ENST00000375018.1	ankyrin repeat and sterile alpha motif domain containing 6 	98	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0043	0.0301	0.1655	-0.04	-0.22	< 0.1	NULL
ZC3H10	ENST00000257940.2	zinc finger CCCH-type containing 10 	49	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0019	0.0135	0.0708	-0.03	-0.34	< 0.1	NULL
LNPEP	ENST00000231368.5	leucyl/cystinyl aminopeptidase 	28	0	0	0	0	1	1	0	0	0	hsa-miR-100-5p	0.0021	0.0143	0.0698	-0.03	-0.16	< 0.1	NULL
RMND5A	ENST00000283632.4	required for meiotic nuclear division 5 homolog A (S. cerevisiae) 	261	1	0	0	1	0	0	0	0	0	hsa-miR-99a-5p	0.0010	0.0069	0.0387	-0.02	-0.36	0.14	2011
RNF213	ENST00000582970.1	ring finger protein 213 	630	0	0	0	0	1	0	1	0	1	hsa-miR-99a-5p	0.0014	0.0102	0.0708	-0.02	-0.12	< 0.1	NULL
ITPK1	ENST00000267615.6	inositol-tetrakisphosphate 1-kinase 	60	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0006	0.0043	0.0286	-0.02	-0.10	< 0.1	NULL
CLYBL	ENST00000376355.3	citrate lyase beta like 	108	0	0	0	0	1	0	1	0	1	hsa-miR-99a-5p	0.0014	0.0092	0.0363	-0.02	-0.47	< 0.1	NULL
RPTOR	ENST00000306801.3	regulatory associated protein of MTOR, complex 1 	190	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0057	0.0405	0.2385	-0.02	-0.02	< 0.1	NULL
ELP2	ENST00000358232.6	elongator acetyltransferase complex subunit 2 	845	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0009	0.0060	0.0318	-0.02	-0.23	< 0.1	NULL
ZNF554	ENST00000317243.5	zinc finger protein 554 	472	0	0	0	0	3	0	3	0	0	hsa-miR-100-5p	0.0027	0.0196	0.1226	-0.02	-0.70	< 0.1	NULL
PIAS2	ENST00000585916.1	protein inhibitor of activated STAT, 2 	194	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0015	0.0105	0.0628	-0.02	-0.32	< 0.1	NULL
MTG1	ENST00000317502.6	mitochondrial ribosome-associated GTPase 1 	1071	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0017	0.0120	0.0740	-0.02	-0.26	< 0.1	NULL
RP11-108K14.8	ENST00000468317.2	Mitochondrial GTPase 1  	1071	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0017	0.0120	0.0740	-0.02	-0.26	< 0.1	NULL
CENPF	ENST00000366955.3	centromere protein F, 350/400kDa 	181	0	0	0	0	1	0	1	0	1	hsa-miR-100-5p	0.0032	0.0225	0.1268	-0.02	-0.34	< 0.1	NULL
SLC12A2	ENST00000262461.2	solute carrier family 12 (sodium/potassium/chloride transporter), member 2 	655	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0021	0.0155	0.1033	-0.02	-0.02	< 0.1	NULL
TSPAN14	ENST00000429989.3	tetraspanin 14 	239	0	0	0	0	1	0	1	0	0	hsa-miR-99b-5p	0.0029	0.0172	0.0516	-0.02	-0.25	< 0.1	NULL
ACO1	ENST00000309951.6	aconitase 1, soluble 	738	0	0	0	0	1	1	0	0	0	hsa-miR-99a-5p	0.0020	0.0139	0.0801	-0.02	-0.48	< 0.1	NULL
SRSF3	ENST00000373715.6	serine/arginine-rich splicing factor 3 	2593	0	0	0	0	1	1	0	0	0	hsa-miR-99b-5p	0.0013	0.0074	0.0208	-0.02	-0.71	< 0.1	NULL
TBC1D16	ENST00000310924.2	TBC1 domain family, member 16 	556	0	0	0	0	1	0	1	0	1	hsa-miR-100-5p	0.0046	0.0331	0.2087	-0.01	-0.23	< 0.1	NULL
ISL2	ENST00000290759.4	ISL LIM homeobox 2 	381	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0012	0.0072	0.0237	-0.01	-0.41	< 0.1	NULL
FZD5	ENST00000295417.3	frizzled family receptor 5 	122	1	0	1	0	0	0	0	0	0	hsa-miR-100-5p	0.0012	0.0076	0.0257	-0.01	-0.33	0.28	2007, 2009, 2011
ZADH2	ENST00000322342.3	zinc binding alcohol dehydrogenase domain containing 2 	207	0	0	0	0	1	1	0	0	0	hsa-miR-100-5p	0.0015	0.0078	0.0189	-0.01	-0.57	< 0.1	NULL
DPM3	ENST00000368399.1	dolichyl-phosphate mannosyltransferase polypeptide 3 	443	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0001	0.0010	0.0059	-0.01	-0.52	< 0.1	NULL
APOA1	ENST00000375320.1	apolipoprotein A-I 	1201	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0005	0.0033	0.0151	-0.01	-0.34	< 0.1	NULL
SRI	ENST00000265729.2	sorcin 	278	0	0	0	0	1	0	0	1	0	hsa-miR-99a-5p	0.0008	0.0056	0.0358	-0.01	-0.26	< 0.1	NULL
CCDC115	ENST00000437688.2	coiled-coil domain containing 115 	329	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0001	0.0010	0.0062	-0.01	-0.34	< 0.1	NULL
FXR1	ENST00000357559.4	fragile X mental retardation, autosomal homolog 1 	434	0	0	0	0	1	0	0	1	0	hsa-miR-99b-5p	0.0003	0.0018	0.0100	-0.01	-0.31	< 0.1	NULL
ZNF226	ENST00000588883.1	zinc finger protein 226 	327	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0003	0.0022	0.0110	-0.01	-0.29	< 0.1	NULL
VSNL1	ENST00000406397.1	visinin-like 1 	89	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0001	0.0008	0.0049	-0.01	-0.32	< 0.1	NULL
RBFA	ENST00000262197.7	ribosome binding factor A (putative) 	131	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0003	0.0024	0.0128	-0.01	-0.16	< 0.1	NULL
SMC1A	ENST00000322213.4	structural maintenance of chromosomes 1A 	1626	0	0	0	0	1	0	0	1	0	hsa-miR-99b-5p	0.0009	0.0063	0.0456	-0.01	-0.23	< 0.1	NULL
GNB1L	ENST00000329517.6	guanine nucleotide binding protein (G protein), beta polypeptide 1-like 	210	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0001	0.0005	0.0034	0	-0.22	< 0.1	NULL
ZYG11A	ENST00000371532.1	zyg-11 family member A, cell cycle regulator 	331	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0001	0.0009	0.0050	0	-0.33	< 0.1	NULL
PRR12	ENST00000418929.2	proline rich 12 	95	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0006	0.0046	0.0300	0	-0.18	< 0.1	NULL
KCMF1	ENST00000409785.4	potassium channel modulatory factor 1 	1285	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0001	0.0009	0.0046	0	-0.32	< 0.1	NULL
TMEM231	ENST00000258173.6	transmembrane protein 231 	243	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0012	0.0091	0.0647	0	-0.13	< 0.1	NULL
NDUFA10	ENST00000252711.2	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 10, 42kDa 	2249	0	0	0	0	1	0	0	1	0	hsa-miR-99b-5p	0.0001	0.0007	0.0040	0	-0.23	< 0.1	NULL
TUBD1	ENST00000346141.6	tubulin, delta 1 	157	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0002	0.0014	0.0053	0	-0.34	< 0.1	NULL
C9orf156	ENST00000375119.3	chromosome 9 open reading frame 156 	177	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0001	0.0008	0.0046	0	-0.15	< 0.1	NULL
NPEPPS	ENST00000322157.4	aminopeptidase puromycin sensitive 	2194	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0003	0.0020	0.0139	0	-0.21	< 0.1	NULL
FAM105A	ENST00000274217.3	family with sequence similarity 105, member A 	2613	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0001	0.0009	0.0058	0	-0.05	< 0.1	NULL
PDK1	ENST00000282077.3	pyruvate dehydrogenase kinase, isozyme 1 	637	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0003	0.0022	0.0122	0	-0.25	< 0.1	NULL
PLA2G16	ENST00000323646.5	phospholipase A2, group XVI 	2547	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0001	0.0004	0.0026	0	-0.14	< 0.1	NULL
ZNF146	ENST00000443387.2	zinc finger protein 146 	3086	0	0	0	0	1	0	0	1	0	hsa-miR-99a-5p	0.0000	0.0001	0.0005	0	-0.29	< 0.1	NULL
RNF149	ENST00000295317.3	ring finger protein 149 	318	0	0	0	0	1	0	1	0	1	hsa-miR-99a-5p	0.0004	0.0031	0.0216	0	-0.35	< 0.1	NULL
KLHL36	ENST00000564996.1	kelch-like family member 36 	483	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0001	0.0004	0.0023	0	-0.18	< 0.1	NULL
IER5	ENST00000367577.4	immediate early response 5 	11212	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0005	0.0035	0.0247	0	-0.36	< 0.1	NULL
DUSP1	ENST00000239223.3	dual specificity phosphatase 1 	37211	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0000	0.0002	0.0012	0	-0.17	< 0.1	NULL
PPIF	ENST00000394579.3	peptidylprolyl isomerase F 	9304	0	0	0	0	1	0	0	1	0	hsa-miR-99a-5p	0.0000	0.0001	0.0004	0	-0.39	< 0.1	NULL
LGALS1	ENST00000215909.5	lectin, galactoside-binding, soluble, 1 	50186	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0000	0.0001	0.0005	0	-0.44	< 0.1	NULL
BMP2	ENST00000378827.4	bone morphogenetic protein 2 	1193	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0000	0.0001	0.0004	0	-0.32	< 0.1	NULL
GPRC5A	ENST00000014914.5	G protein-coupled receptor, family C, group 5, member A 	341	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0024	0.0173	0.1152	0	-0.05	< 0.1	NULL
EVI2B	ENST00000330927.4	ecotropic viral integration site 2B 	5	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0000	0.0002	0.0010	0	-0.37	< 0.1	NULL
CAPZB	ENST00000375142.1	capping protein (actin filament) muscle Z-line, beta 	545	0	0	0	0	1	0	1	0	2	hsa-miR-100-5p	0.0000	0.0002	0.0012	0	-0.28	< 0.1	NULL
MRPS23	ENST00000313608.8	mitochondrial ribosomal protein S23 	7140	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0000	0.0002	0.0013	0	-0.21	< 0.1	NULL
FCN2	ENST00000350339.2	ficolin (collagen/fibrinogen domain containing lectin) 2 	5	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0000	0.0001	0.0005	0	-0.32	< 0.1	NULL
GPR26	ENST00000284674.1	G protein-coupled receptor 26 	5	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0000	0.0001	0.0007	0	-0.21	< 0.1	NULL
CNTNAP5	ENST00000431078.1	contactin associated protein-like 5 	5	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0001	0.0009	0.0061	0	-0.22	< 0.1	NULL
C10orf71	ENST00000323868.4	chromosome 10 open reading frame 71 	5	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0005	0.0033	0.0236	0	-0.20	< 0.1	NULL
SRMS	ENST00000217188.1	src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites 	5	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0000	0.0000	0.0003	0	-0.16	< 0.1	NULL
XRCC5	ENST00000392133.3	X-ray repair complementing defective repair in Chinese hamster cells 5 (double-strand-break rejoining) 	14802	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0000	0.0001	0.0004	0	-0.21	< 0.1	NULL
STARD3NL	ENST00000009041.7	STARD3 N-terminal like 	1911	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0000	0.0001	0.0005	0	-0.15	< 0.1	NULL
BTG3	ENST00000339775.6	BTG family, member 3 	3656	0	0	0	0	1	0	0	1	0	hsa-miR-99b-5p	0.0000	0.0001	0.0003	0	-0.43	< 0.1	NULL
APOC3	ENST00000227667.3	apolipoprotein C-III 	1689	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0001	0.0004	0.0032	0	-0.20	< 0.1	NULL
HECTD1	ENST00000553700.1	HECT domain containing E3 ubiquitin protein ligase 1 	34	0	0	0	0	1	1	0	0	0	hsa-miR-100-5p	0.0052	0.0374	0.2231	0	-0.70	< 0.1	NULL
IRF2BP2	ENST00000366610.3	interferon regulatory factor 2 binding protein 2 	8690	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0000	0.0001	0.0002	0	-0.32	< 0.1	NULL
GUCY1A3	ENST00000296518.7	guanylate cyclase 1, soluble, alpha 3 	42	0	0	0	0	1	1	0	0	0	hsa-miR-100-5p	0.0000	0.0000	0.0001	0	-0.35	< 0.1	NULL
MCTP2	ENST00000357742.4	multiple C2 domains, transmembrane 2 	59	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0011	0.0080	0.0577	0	-0.34	< 0.1	NULL
LTBR	ENST00000228918.4	lymphotoxin beta receptor (TNFR superfamily, member 3) 	49	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0000	0.0000	0.0000	0	-0.36	< 0.1	NULL
ALG13	ENST00000371979.3	ALG13, UDP-N-acetylglucosaminyltransferase subunit 	612	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0000	0.0000	0.0001	0	-0.47	< 0.1	NULL
C5orf55	ENST00000408966.2	chromosome 5 open reading frame 55 	195	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0000	0.0000	0.0000	0	-0.44	< 0.1	NULL
COX7B	ENST00000481445.1	cytochrome c oxidase subunit VIIb 	83	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0000	0.0000	0.0000	0	-0.26	< 0.1	NULL
TGFBR2	ENST00000359013.4	transforming growth factor, beta receptor II (70/80kDa) 	2168	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0000	0.0000	0.0000	0	-0.21	< 0.1	NULL
TRIM44	ENST00000299413.5	tripartite motif containing 44 	4203	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0000	0.0000	0.0000	0	-0.22	< 0.1	NULL
DDRGK1	ENST00000354488.3	DDRGK domain containing 1 	3324	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0000	0.0000	0.0000	0	-0.36	< 0.1	NULL
